id,type,geometry,properties
6016527.2001.6.12.8,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 88, 'STATION_PRESSURE': 96.03, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 10.7, 'WEATHER_ENG_DESC': 'Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 12, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 8.8, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-12T13:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 12, 'WIND_DIRECTION': 34, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-12 08:00:00', 'ID': '6016527.2001.6.12.8', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 9, 'LOCAL_HOUR': 8, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.12.12,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 72, 'STATION_PRESSURE': 96.38, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 11.8, 'WEATHER_ENG_DESC': 'Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 12, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 6.9, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-12T17:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 12, 'WIND_DIRECTION': 36, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-12 12:00:00', 'ID': '6016527.2001.6.12.12', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 13, 'LOCAL_HOUR': 12, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.12.9,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 83, 'STATION_PRESSURE': 96.08, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 11.0, 'WEATHER_ENG_DESC': 'Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 12, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 8.2, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-12T14:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 12, 'WIND_DIRECTION': 34, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-12 09:00:00', 'ID': '6016527.2001.6.12.9', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 15, 'LOCAL_HOUR': 9, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.12.10,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 76, 'STATION_PRESSURE': 96.18, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 11.4, 'WEATHER_ENG_DESC': 'Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 12, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 7.4, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-12T15:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 12, 'WIND_DIRECTION': 32, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-12 10:00:00', 'ID': '6016527.2001.6.12.10', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 13, 'LOCAL_HOUR': 10, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.12.11,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 74, 'STATION_PRESSURE': 96.24, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 12.1, 'WEATHER_ENG_DESC': 'Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 12, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 7.7, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-12T16:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 12, 'WIND_DIRECTION': 35, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-12 11:00:00', 'ID': '6016527.2001.6.12.11', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 17, 'LOCAL_HOUR': 11, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.12.13,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 65, 'STATION_PRESSURE': 96.42, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 13.4, 'WEATHER_ENG_DESC': 'Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 12, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 6.9, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-12T18:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 12, 'WIND_DIRECTION': 36, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-12 13:00:00', 'ID': '6016527.2001.6.12.13', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 13, 'LOCAL_HOUR': 13, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.12.14,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 61, 'STATION_PRESSURE': 96.42, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 14.1, 'WEATHER_ENG_DESC': 'Mostly Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Généralement nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 12, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 6.6, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-12T19:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 12, 'WIND_DIRECTION': 35, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-12 14:00:00', 'ID': '6016527.2001.6.12.14', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 15, 'LOCAL_HOUR': 14, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.12.15,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 53, 'STATION_PRESSURE': 96.47, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 15.3, 'WEATHER_ENG_DESC': 'Mostly Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Généralement nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 12, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 5.9, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-12T20:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 12, 'WIND_DIRECTION': 34, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-12 15:00:00', 'ID': '6016527.2001.6.12.15', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 9, 'LOCAL_HOUR': 15, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.12.16,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 56, 'STATION_PRESSURE': 96.46, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 15.0, 'WEATHER_ENG_DESC': 'Mostly Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Généralement nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 12, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 6.3, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-12T21:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 12, 'WIND_DIRECTION': 2, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-12 16:00:00', 'ID': '6016527.2001.6.12.16', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 11, 'LOCAL_HOUR': 16, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.12.17,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 52, 'STATION_PRESSURE': 96.51, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 15.9, 'WEATHER_ENG_DESC': 'Mostly Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Généralement nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 12, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 6.0, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-12T22:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 12, 'WIND_DIRECTION': 1, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-12 17:00:00', 'ID': '6016527.2001.6.12.17', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 15, 'LOCAL_HOUR': 17, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.12.18,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 54, 'STATION_PRESSURE': 96.56, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 15.6, 'WEATHER_ENG_DESC': 'Mostly Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Généralement nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 12, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 6.2, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-12T23:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 12, 'WIND_DIRECTION': 36, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-12 18:00:00', 'ID': '6016527.2001.6.12.18', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 9, 'LOCAL_HOUR': 18, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.12.19,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 55, 'STATION_PRESSURE': 96.61, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 15.5, 'WEATHER_ENG_DESC': 'Mostly Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Généralement nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 12, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 6.4, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-13T00:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 13, 'WIND_DIRECTION': 1, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-12 19:00:00', 'ID': '6016527.2001.6.12.19', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 13, 'LOCAL_HOUR': 19, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.12.20,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 57, 'STATION_PRESSURE': 96.67, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 14.5, 'WEATHER_ENG_DESC': 'Mainly Clear', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Généralement dégagé', 'UTC_YEAR': 2001, 'LOCAL_DAY': 12, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 6.1, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-13T01:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 13, 'WIND_DIRECTION': 2, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-12 20:00:00', 'ID': '6016527.2001.6.12.20', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 13, 'LOCAL_HOUR': 20, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.12.21,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 64, 'STATION_PRESSURE': 96.71, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 12.8, 'WEATHER_ENG_DESC': 'Mainly Clear', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Généralement dégagé', 'UTC_YEAR': 2001, 'LOCAL_DAY': 12, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 6.1, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-13T02:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 13, 'WIND_DIRECTION': 5, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-12 21:00:00', 'ID': '6016527.2001.6.12.21', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 13, 'LOCAL_HOUR': 21, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.12.22,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': None, 'STATION_PRESSURE': None, 'HUMIDEX_FLAG': None, 'VISIBILITY': None, 'TEMP': None, 'WEATHER_ENG_DESC': 'NA', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'ND', 'UTC_YEAR': 2001, 'LOCAL_DAY': 12, 'VISIBILITY_FLAG': 'M', 'DEW_POINT_TEMP': None, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-13T03:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 13, 'WIND_DIRECTION': 6, 'STATION_PRESSURE_FLAG': 'M', 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-12 22:00:00', 'ID': '6016527.2001.6.12.22', 'DEW_POINT_TEMP_FLAG': 'M', 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED': 9, 'LOCAL_HOUR': 22, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.12.23,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': None, 'STATION_PRESSURE': None, 'HUMIDEX_FLAG': None, 'VISIBILITY': None, 'TEMP': None, 'WEATHER_ENG_DESC': 'NA', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'ND', 'UTC_YEAR': 2001, 'LOCAL_DAY': 12, 'VISIBILITY_FLAG': 'M', 'DEW_POINT_TEMP': None, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-13T04:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 13, 'WIND_DIRECTION': 9, 'STATION_PRESSURE_FLAG': 'M', 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-12 23:00:00', 'ID': '6016527.2001.6.12.23', 'DEW_POINT_TEMP_FLAG': 'M', 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED': 11, 'LOCAL_HOUR': 23, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.13.0,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': None, 'STATION_PRESSURE': None, 'HUMIDEX_FLAG': None, 'VISIBILITY': None, 'TEMP': None, 'WEATHER_ENG_DESC': 'NA', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'ND', 'UTC_YEAR': 2001, 'LOCAL_DAY': 13, 'VISIBILITY_FLAG': 'M', 'DEW_POINT_TEMP': None, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-13T05:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 13, 'WIND_DIRECTION': 10, 'STATION_PRESSURE_FLAG': 'M', 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-13 00:00:00', 'ID': '6016527.2001.6.13.0', 'DEW_POINT_TEMP_FLAG': 'M', 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED': 7, 'LOCAL_HOUR': 0, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.13.1,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': None, 'STATION_PRESSURE': None, 'HUMIDEX_FLAG': None, 'VISIBILITY': None, 'TEMP': None, 'WEATHER_ENG_DESC': 'NA', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'ND', 'UTC_YEAR': 2001, 'LOCAL_DAY': 13, 'VISIBILITY_FLAG': 'M', 'DEW_POINT_TEMP': None, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-13T06:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 13, 'WIND_DIRECTION': 9, 'STATION_PRESSURE_FLAG': 'M', 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-13 01:00:00', 'ID': '6016527.2001.6.13.1', 'DEW_POINT_TEMP_FLAG': 'M', 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED': 9, 'LOCAL_HOUR': 1, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.13.2,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': None, 'STATION_PRESSURE': None, 'HUMIDEX_FLAG': None, 'VISIBILITY': None, 'TEMP': None, 'WEATHER_ENG_DESC': 'NA', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'ND', 'UTC_YEAR': 2001, 'LOCAL_DAY': 13, 'VISIBILITY_FLAG': 'M', 'DEW_POINT_TEMP': None, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-13T07:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 13, 'WIND_DIRECTION': 7, 'STATION_PRESSURE_FLAG': 'M', 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-13 02:00:00', 'ID': '6016527.2001.6.13.2', 'DEW_POINT_TEMP_FLAG': 'M', 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED': 9, 'LOCAL_HOUR': 2, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.6.13.3,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': None, 'STATION_PRESSURE': None, 'HUMIDEX_FLAG': None, 'VISIBILITY': None, 'TEMP': None, 'WEATHER_ENG_DESC': 'NA', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'ND', 'UTC_YEAR': 2001, 'LOCAL_DAY': 13, 'VISIBILITY_FLAG': 'M', 'DEW_POINT_TEMP': None, 'LOCAL_MONTH': 6, 'UTC_DATE': '2001-06-13T08:00:00', 'UTC_MONTH': 6, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 13, 'WIND_DIRECTION': 8, 'STATION_PRESSURE_FLAG': 'M', 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-06-13 03:00:00', 'ID': '6016527.2001.6.13.3', 'DEW_POINT_TEMP_FLAG': 'M', 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED': 7, 'LOCAL_HOUR': 3, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
